split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
12,imperfection_aware,2,4,Q070,exploitation,0.3686551960065415,1.0001906018160207,10.466164747457618,3.946037721360134,2.0,0.0,0.0,False,False,14174.0
12,imperfection_aware,2,5,Q081,suspicious_exploration,0.1653161131225958,0.2614947370569276,8.889493214860508,2.981206422969388,6.0,0.0,1.0,True,False,0.0
12,imperfection_aware,3,1,Q030,exploitation,0.2706911584056523,0.558789910233284,10.19282592748326,3.371265999005806,2.0,0.0,0.0,False,False,95814.0
12,imperfection_aware,3,2,Q060,exploitation,0.222620934434282,0.4667441755846997,9.471700340962643,3.6417898934074384,2.0,0.0,0.0,False,False,43612.0
12,imperfection_aware,3,3,Q058,exploitation,0.0565434604490331,0.0264617178792175,10.512467232242528,1.097699740345456,5.0,0.0,0.0,False,False,60312.0
12,imperfection_aware,3,4,Q076,exploitation,0.0341134047970544,0.0141398225973187,10.335067855601803,1.051091281681739,3.0,0.0,0.0,False,False,34391.0
12,imperfection_aware,3,5,Q078,suspicious_exploration,0.091468888124737,0.1392357095720652,7.892646674530712,3.2731719343194845,8.0,0.0,1.0,True,False,51868.0
12,imperfection_aware,4,1,Q025,exploitation,0.0176615527039101,0.0020879969662973,11.563595896323084,0.3269655424466012,1.0,0.0,0.0,False,False,51808.0
12,imperfection_aware,4,2,Q074,exploitation,0.0151651875076549,0.0034627319842924,10.858975982317215,0.6430860693735793,3.0,0.0,0.0,False,False,34285.0
12,imperfection_aware,4,3,Q050,exploitation,0.006635036297628,0.0016940078938368,10.305427036733846,0.7859320735802015,2.0,0.0,0.0,False,False,6338.0
12,imperfection_aware,4,4,Q066,exploitation,0.0016726413511843,0.0006731246334634,8.149252563444476,1.3982147130869251,3.0,0.0,0.0,False,False,82233.0
12,imperfection_aware,4,5,Q094,suspicious_exploration,0.0431265554783351,0.0986574495158791,2.6398551419038467,5.602954831411574,9.0,0.6000000238418579,0.4000000059604645,True,False,0.0
12,imperfection_aware,5,1,Q033,exploitation,0.0347184547126047,0.0081713332454629,11.170880454629351,0.5953285481355736,2.0,0.0,0.0,False,False,76472.0
12,imperfection_aware,5,2,Q046,exploitation,0.0138923018252528,0.0009000359386778,11.84614653946944,0.1843338624727609,1.0,0.0,0.0,False,False,58386.0
12,imperfection_aware,5,3,Q068,exploitation,0.0019398059145655,0.0002668328035365,10.887700338227216,0.4723472100938706,4.0,0.0,0.0,False,False,50021.0
12,imperfection_aware,5,4,Q035,exploitation,8.370327213702596e-05,1.1226949738556358e-05,10.1230935626244,0.5655700450058122,3.0,0.0,0.0,False,False,50709.0
12,imperfection_aware,5,5,Q086,suspicious_exploration,0.0523325945288693,0.115322407686189,3.7571863367798666,5.2350018355827785,9.0,1.0,0.0,True,False,200.0
12,imperfection_aware,6,1,Q010,exploitation,0.0073992975475013,0.0043376683721237,7.901118518019723,1.7850378276591197,4.0,0.0,0.4000000059604645,False,False,0.0
12,imperfection_aware,6,2,Q014,exploitation,0.0037095219865794,0.0007391221005505,10.517469489792576,0.6477378159963124,2.0,0.0,0.0,False,False,108381.0
12,imperfection_aware,6,3,Q048,exploitation,1.1686533627144445e-07,1.7134436168822236e-08,8.065663617173236,0.8096402998932328,3.0,0.0,1.0,False,False,42637.0
12,imperfection_aware,6,4,Q013,exploitation,8.612818054408335e-10,1.6813068006477488e-10,4.809438613693194,1.235848363196627,4.0,0.0,0.800000011920929,False,False,2639.0
12,imperfection_aware,6,5,Q001,suspicious_exploration,0.0741001705567937,0.1521498360244933,5.608238450657308,4.594660824609905,10.0,0.2000000029802322,0.800000011920929,True,False,4553.0
12,imperfection_aware,7,1,Q015,exploitation,3.3732357648248413e-18,4.2782060376667426e-19,2.5854983151885405,1.1214868129721738,2.0,0.0,1.0,False,True,48700.0
12,imperfection_aware,7,2,Q043,exploitation,4.0244128279900564e-30,2.199904316717743e-31,5.1117609363668475,0.6294699893996843,1.0,0.0,0.0,False,True,1379.0
12,imperfection_aware,7,3,Q085,exploitation,0.0314643323460645,0.0517332390640898,4.408547379282752,4.217460843747301,8.0,0.0,1.0,True,True,0.0
12,imperfection_aware,7,4,Q082,exploitation,0.0311315105177325,0.0513492544921511,4.351795037318776,4.2372170581229,8.0,0.4000000059604645,0.6000000238418579,True,True,0.0
12,imperfection_aware,7,5,Q002,suspicious_exploration,0.0084482086253126,0.0056538148801758,7.449137408714011,2.0103365494992107,5.0,0.0,1.0,True,True,0.0
13,random,1,1,Q068,random,0.0471529856356659,0.0151991569148285,10.949031606974613,0.7786150718675229,4.0,0.0,0.0,False,False,50021.0
13,random,1,2,Q013,random,4.339882787274724e-07,1.4654599531892133e-07,3.470635054404452,1.7849848785390294,4.0,0.0,1.0,False,False,2639.0
13,random,1,3,Q073,random,0.0001461717904548,1.8339713957214287e-05,10.39397693026844,0.5129117433549043,1.0,0.0,0.0,False,False,31696.0
13,random,1,4,Q003,random,5.6736195159581424e-06,3.397724179572464e-06,-0.3456495587821546,2.8697171634099483,10.0,0.0,1.0,True,False,0.0
13,random,1,5,Q088,random,0.0004728862356165,0.0004804821010905,-0.5268432976808946,3.8650592370320314,11.0,1.0,0.0,True,False,0.0
13,random,2,1,Q056,random,0.0030998905143704,0.0007855334748448,9.9612007918595,0.8368718580381299,3.0,0.0,0.0,False,False,94093.0
13,random,2,2,Q012,random,0.1342156476984067,0.0692560000469936,11.11991843965249,1.022714917136834,7.0,0.0,0.0,False,False,1147.0
13,random,2,3,Q049,random,0.6216175045814081,0.2999817802872178,12.413951028916124,0.5237179601704464,1.0,0.0,0.0,False,False,163182.0
13,random,2,4,Q084,random,1.7317966290961919e-09,6.152294410426004e-10,-0.8071988635134524,2.2103952153414683,6.0,1.0,0.0,True,False,0.0
13,random,2,5,Q040,random,0.0835822479471777,0.0141649614945403,11.739493488573526,0.3708236054573139,2.0,0.0,0.0,False,False,114138.0
13,random,3,1,Q059,random,0.0021101833585108,0.0005709323359493,9.6114985918987,0.9227728140393197,2.0,0.0,0.0,False,False,128632.0
13,random,3,2,Q011,random,0.0555664941984781,0.1267984846943606,3.6999990592652336,5.367915217377346,7.0,0.800000011920929,0.2000000029802322,True,False,0.0
13,random,3,3,Q051,random,0.0096910020976416,0.0113953220423266,4.111262847720099,3.481661304560632,2.0,0.0,1.0,False,False,873.0
13,random,3,4,Q087,random,0.1476647047198984,0.4552543770209241,5.9990612978965006,5.974836939079786,8.0,1.0,0.0,True,False,0.0
13,random,3,5,Q070,random,0.3510119356204565,0.7948372144375373,10.965884897105662,3.3609202060964276,2.0,0.0,0.0,False,False,14174.0
13,random,4,1,Q016,random,0.0860178508200389,0.1588053203987184,6.765057745600843,4.017510394755129,5.0,0.0,1.0,True,False,357.0
13,random,4,2,Q033,random,0.4675898821396895,0.3488673396673724,12.17283580620824,0.9701643738564616,2.0,0.0,0.0,False,False,76472.0
13,random,4,3,Q017,random,0.1717120257571797,0.1125113755328331,11.093060582187432,1.2229809208791471,2.0,0.0,0.0,False,False,247107.0
13,random,4,4,Q021,random,0.1212117170121341,0.0281598736279268,11.701002995360133,0.4711369829053808,2.0,0.0,0.0,False,False,67531.0
13,random,4,5,Q052,random,0.3948949047153381,0.3404393130736058,11.927314215471872,1.2169720753621525,1.0,0.0,0.0,False,False,81273.0
13,random,5,1,Q075,random,0.0540162431278484,0.0451143502441157,9.255361616132314,1.9738781826268923,6.0,0.0,1.0,True,False,0.0
13,random,5,2,Q035,random,0.0239076940337403,0.0092023447989597,10.399664778128177,1.0247146854004283,4.0,0.0,0.0,False,False,50709.0
13,random,5,3,Q064,random,0.3674311355596386,0.6877616401856164,11.50428837138645,2.726272211348656,5.0,0.0,0.0,False,False,45673.0
13,random,5,4,Q043,random,0.0012903886997037,0.0002029737546418,10.747369082602813,0.5575234169842728,1.0,0.0,0.0,False,False,1379.0
13,random,5,5,Q001,random,0.0002243205972843,0.0002002801427756,-0.064591617209893,3.559344915186569,7.0,1.0,0.0,True,False,4553.0
13,random,6,1,Q004,random,0.002942566630414,0.0036315515484691,1.1521155111147916,4.094045051964369,7.0,1.0,0.0,True,False,0.0
13,random,6,2,Q078,random,0.0541006391202777,0.0591574040051321,8.27746326670022,2.5836010079995364,9.0,0.0,1.0,True,False,51868.0
13,random,6,3,Q047,random,0.0088556286750983,0.0019256597963176,10.886009963482854,0.6500130121091671,3.0,0.0,0.4000000059604645,False,False,7770.0
13,random,6,4,Q015,random,0.0290639232670775,0.0190843158668155,9.20091920129012,1.7029641515935563,3.0,0.0,0.0,False,False,48700.0
13,random,6,5,Q008,random,0.0049174409885161,0.0043868467558238,5.130893846938827,2.8264408648597548,5.0,0.4000000059604645,0.6000000238418579,True,False,0.0
13,random,7,1,Q025,random,0.001473807155247,0.0001873516428156,11.101464655744952,0.4460308451630681,1.0,0.0,0.0,False,False,51808.0
13,random,7,2,Q036,random,0.000830255931722,0.000348473459244,7.59554228739484,1.5363885561595263,4.0,0.0,1.0,False,False,0.0
13,random,7,3,Q079,random,0.0013593736826831,0.0014219366207384,1.3566165274396011,3.6929449486712063,8.0,0.800000011920929,0.2000000029802322,True,False,32240.0
13,random,7,4,Q028,random,0.1809585940363228,0.0740075725600207,11.741119252750654,0.752931846520463,4.0,0.0,0.0,False,False,55318.0
13,random,7,5,Q009,random,1.4338163801833302e-06,4.7260068380765986e-07,4.618807214600542,1.6685129066096736,5.0,0.0,1.0,True,False,3295.0
13,gp_m52_pi,1,1,Q049,exploitation,0.6561032021766283,0.3332152782525169,12.463727184489478,0.5275292266621494,1.0,0.0,0.0,False,False,163182.0
13,gp_m52_pi,1,2,Q017,exploitation,0.1857575529281705,0.0450409609323472,11.855602698222448,0.4432844825638382,2.0,0.0,0.0,False,False,247107.0
13,gp_m52_pi,1,3,Q064,exploitation,0.1448627314679786,0.2240570566529007,9.0636982688288,3.011210188295878,5.0,0.0,1.0,True,False,45673.0
13,gp_m52_pi,1,4,Q052,exploitation,0.1379633843644689,0.0502245227877946,11.470621462494046,0.7169404623403992,2.0,0.0,0.0,False,False,81273.0
13,gp_m52_pi,1,5,Q012,exploitation,0.1314713987342996,0.0732808622775452,11.009158997305722,1.1099789044366897,7.0,0.0,0.2000000029802322,True,False,1147.0
13,gp_m52_pi,2,1,Q070,exploitation,0.0893283557509603,0.0290838873060425,11.481649862545964,0.70334532045549,2.0,0.0,0.0,False,False,14174.0
13,gp_m52_pi,2,2,Q040,exploitation,0.0884287305429997,0.0157598476962362,11.90661127080138,0.3857620668714093,2.0,0.0,0.0,False,False,114138.0
13,gp_m52_pi,2,3,Q078,exploitation,0.0802492098161315,0.1706446299701862,5.8474335115583544,4.6887275617830335,9.0,0.0,1.0,True,False,51868.0
13,gp_m52_pi,2,4,Q068,exploitation,0.0445687487267731,0.0143830812778868,11.09069680742165,0.7864184913780852,4.0,0.0,0.0,False,False,50021.0
13,gp_m52_pi,2,5,Q011,exploitation,0.0282266809839494,0.0685688908455873,0.3617802462158401,6.325388121498589,7.0,0.0,1.0,True,False,0.0
13,gp_m52_pi,3,1,Q075,exploitation,0.0351913149887649,0.0234750048872597,9.38045339440585,1.6840165460342698,6.0,0.0,1.0,True,False,0.0
13,gp_m52_pi,3,2,Q047,exploitation,0.0234758506413233,0.0218777488436222,7.486803785754663,2.4868819526301373,3.0,0.0,0.0,False,False,7770.0
13,gp_m52_pi,3,3,Q059,exploitation,0.0189341602460681,0.003812196913559,11.2812328833578,0.5521169726170136,1.0,0.0,0.0,False,False,128632.0
13,gp_m52_pi,3,4,Q009,exploitation,0.0098469289101,0.0078905115301393,6.903679579850233,2.368607835849888,5.0,0.0,1.0,True,False,3295.0
13,gp_m52_pi,3,5,Q004,exploitation,0.0085872202706738,0.0133238715653713,1.3396853780909517,4.653008573952974,7.0,0.2000000029802322,0.800000011920929,True,False,0.0
13,gp_m52_pi,4,1,Q003,exploitation,0.0933166981719918,0.2583414533258201,4.597181097436875,5.9294072422244275,10.0,1.0,0.0,True,False,0.0
13,gp_m52_pi,4,2,Q016,exploitation,0.0156603591696375,0.0160995338865192,6.21737375134047,2.884478346043953,5.0,0.0,1.0,True,False,357.0
13,gp_m52_pi,4,3,Q008,exploitation,0.006285610800365,0.0085519403263636,1.919280396520456,4.210578259266689,5.0,1.0,0.0,True,False,0.0
13,gp_m52_pi,4,4,Q028,exploitation,0.0064060242609419,0.001703651506035,10.38290225404848,0.8215019902565637,4.0,0.0,0.0,False,False,55318.0
13,gp_m52_pi,4,5,Q043,exploitation,0.0037458193413685,0.0010735369165788,9.938254350559635,0.930881142106202,1.0,0.0,0.0,False,False,1379.0
13,gp_m52_pi,5,1,Q033,exploitation,0.0095099436475203,0.0021017932351617,10.889848872082974,0.6557097934559226,2.0,0.0,0.0,False,False,76472.0
13,gp_m52_pi,5,2,Q084,exploitation,0.0013890300402552,0.0015010278341218,1.0341906452854357,3.8088613413359873,6.0,1.0,0.0,True,False,0.0
13,gp_m52_pi,5,3,Q021,exploitation,0.0012025451721312,0.0001810559017963,10.799349621732937,0.5364788190871699,2.0,0.0,0.0,False,False,67531.0
13,gp_m52_pi,5,4,Q087,exploitation,0.0010093058712046,0.0010176124376671,1.1915135184749746,3.639235325196617,8.0,1.0,0.0,True,False,0.0
13,gp_m52_pi,5,5,Q073,exploitation,0.0006856361027512,0.0001013476601937,10.67242988891698,0.5483765888963306,1.0,0.0,0.0,False,False,31696.0
13,gp_m52_pi,6,1,Q025,exploitation,0.0004052069687441,5.773972918392267e-05,10.593796427764586,0.5475268969672005,1.0,0.0,0.0,False,False,51808.0
13,gp_m52_pi,6,2,Q056,exploitation,0.0003899961523244,6.85765160175298e-05,10.151927967333354,0.6773181603584054,3.0,0.0,0.0,False,False,94093.0
13,gp_m52_pi,6,3,Q001,exploitation,0.0003151461712902,0.0002744430924946,0.8053992939249355,3.4000558426863563,7.0,1.0,0.0,True,False,4553.0
13,gp_m52_pi,6,4,Q088,exploitation,0.0003097593560407,0.0002856347507012,0.090923010110365,3.604130642127275,11.0,0.0,1.0,True,False,0.0
13,gp_m52_pi,6,5,Q035,exploitation,6.948915808281501e-05,8.2256115857931e-06,10.506887327073104,0.5041217258144153,4.0,0.0,0.0,False,False,50709.0
13,gp_m52_pi,7,1,Q013,exploitation,5.658765399424687e-10,1.0804534846888084e-10,4.9914249620951345,1.2211187922474391,4.0,0.0,0.0,False,False,2639.0
13,gp_m52_pi,7,2,Q015,exploitation,9.069051987857436e-15,1.2672270985141785e-15,3.955320480165672,1.1055798386698057,2.0,0.0,0.0,False,False,48700.0
13,gp_m52_pi,7,3,Q036,exploitation,6.888816837360081e-06,4.87126807515058e-06,-2.182776611091501,3.360730617768188,4.0,0.0,1.0,False,False,0.0
13,gp_m52_pi,7,4,Q051,exploitation,0.0004254318877081,0.0002507920280019,4.895618340518976,2.257988766227565,2.0,0.0,0.0,False,False,873.0
13,gp_m52_pi,7,5,Q079,exploitation,0.0001097513889379,8.459564054964373e-05,0.5935101185889673,3.2023405976729618,8.0,1.0,0.0,True,False,32240.0
13,gp_m52_ei,1,1,Q049,exploitation,0.6561032021766283,0.3332152782525169,12.463727184489478,0.5275292266621494,1.0,0.0,0.0,False,False,163182.0
13,gp_m52_ei,1,2,Q064,exploitation,0.1448627314679786,0.2240570566529007,9.0636982688288,3.011210188295878,5.0,0.0,1.0,True,False,45673.0
13,gp_m52_ei,1,3,Q078,exploitation,0.0623202446561958,0.1256909314752844,5.105929322900262,4.653480740396856,9.0,0.0,1.0,True,False,51868.0
13,gp_m52_ei,1,4,Q011,exploitation,0.0440445448020469,0.1151894780729432,1.3620648243775273,6.384789658161967,7.0,0.0,1.0,True,False,0.0
13,gp_m52_ei,1,5,Q012,exploitation,0.1314713987342996,0.0732808622775452,11.009158997305722,1.1099789044366897,7.0,0.0,0.2000000029802322,True,False,1147.0
13,gp_m52_ei,2,1,Q052,exploitation,0.1766844607574145,0.0719675957158225,11.55138361546008,0.754632683470374,2.0,0.0,0.0,False,False,81273.0
13,gp_m52_ei,2,2,Q059,exploitation,0.1394150375553338,0.0492261561483834,11.500522954843582,0.6936748427401568,2.0,0.0,0.0,False,False,128632.0
13,gp_m52_ei,2,3,Q040,exploitation,0.1830576575943638,0.0410876968327849,11.87942516196506,0.4119546040189734,2.0,0.0,0.0,False,False,114138.0
13,gp_m52_ei,2,4,Q017,exploitation,0.147795704993241,0.0372433707501162,11.741060442304631,0.4882511030858622,2.0,0.0,0.0,False,False,247107.0
13,gp_m52_ei,2,5,Q047,exploitation,0.0267033682256023,0.0255292128981517,7.406976317633626,2.5081377133330607,3.0,0.0,0.0,False,False,7770.0
13,gp_m52_ei,3,1,Q070,exploitation,0.0622277859524546,0.0185493962608963,11.37065129156381,0.6879538652175458,2.0,0.0,0.0,False,False,14174.0
13,gp_m52_ei,3,2,Q068,exploitation,0.0288364563446317,0.0085928883887032,10.95904327529268,0.7736572156379691,4.0,0.0,0.0,False,False,50021.0
13,gp_m52_ei,3,3,Q004,exploitation,0.0057619860876953,0.0079359235792237,1.5678527215372997,4.298507010076385,7.0,0.0,1.0,True,False,0.0
13,gp_m52_ei,3,4,Q009,exploitation,0.0072525983901385,0.0054833841137635,6.7885605622505825,2.3068168623287577,5.0,0.0,1.0,True,False,3295.0
13,gp_m52_ei,3,5,Q008,exploitation,0.0015926305095975,0.0018367092898587,0.5648884391749487,4.022247683965731,5.0,0.0,1.0,True,False,0.0
13,gp_m52_ei,4,1,Q075,exploitation,0.0319830963862457,0.0199469188495943,9.470962364641824,1.5960882051979917,6.0,0.0,1.0,True,False,0.0
13,gp_m52_ei,4,2,Q003,exploitation,0.0062044229220225,0.0087354713363872,1.5193705263545434,4.362761971144885,10.0,1.0,0.0,True,False,0.0
13,gp_m52_ei,4,3,Q016,exploitation,0.0022891666387123,0.0016026740151539,5.702361622252134,2.3719641995713103,5.0,0.0,1.0,True,False,357.0
13,gp_m52_ei,4,4,Q087,exploitation,0.0010635860530266,0.0010421216073059,1.604836567361512,3.5231695373727434,8.0,1.0,0.0,True,False,0.0
13,gp_m52_ei,4,5,Q043,exploitation,0.0051711620578874,0.0009682391609295,10.91362225225426,0.5904285754506956,1.0,0.0,0.0,False,False,1379.0
13,gp_m52_ei,5,1,Q028,exploitation,0.0316508306578102,0.0109938170441722,10.774361230215735,0.8902316286530056,4.0,0.0,0.0,False,False,55318.0
13,gp_m52_ei,5,2,Q033,exploitation,0.0109287118022143,0.0024688502626893,10.913683920142503,0.660272501262768,2.0,0.0,0.0,False,False,76472.0
13,gp_m52_ei,5,3,Q084,exploitation,0.0011125143265243,0.0011680669614685,0.9193008060087272,3.76281105126051,6.0,1.0,0.0,True,False,0.0
13,gp_m52_ei,5,4,Q001,exploitation,0.00032703531686,0.0002862974099252,0.8056763219592851,3.4100420429486555,7.0,1.0,0.0,True,False,4553.0
13,gp_m52_ei,5,5,Q088,exploitation,0.0003177463714465,0.0002950102302051,0.0511303688638307,3.623087338180344,11.0,0.0,1.0,True,False,0.0
13,gp_m52_ei,6,1,Q035,exploitation,0.1610596103793982,0.0894344931662819,11.384538444259368,1.0534585809295176,4.0,0.0,0.0,False,False,50709.0
13,gp_m52_ei,6,2,Q056,exploitation,0.0754980442406374,0.029597872473467,11.172119599061164,0.8742632008842806,3.0,0.0,0.0,False,False,94093.0
13,gp_m52_ei,6,3,Q051,exploitation,0.0007663512527173,0.000471722946396,5.248031862632578,2.2659717796397065,2.0,0.0,0.0,False,False,873.0
13,gp_m52_ei,6,4,Q079,exploitation,0.0001119837768793,8.633333356183187e-05,0.6207943161950373,3.199389168683308,8.0,1.0,0.0,True,False,32240.0
13,gp_m52_ei,6,5,Q036,exploitation,1.1703785788362645e-05,9.044466602992831e-06,-2.7509719884005897,3.58862402599532,4.0,0.0,1.0,False,False,0.0
13,gp_m52_ei,7,1,Q013,exploitation,1.8760895295750112e-06,5.524119311633056e-07,5.6048510850999715,1.4752940514222457,4.0,0.0,0.0,False,False,2639.0
13,gp_m52_ei,7,2,Q015,exploitation,5.1087867192671476e-08,1.2163376310954997e-08,5.24687546635785,1.3490437528051566,3.0,0.0,0.0,False,False,48700.0
13,gp_m52_ei,7,3,Q021,exploitation,0.0336014527832309,0.0063619649252794,11.54689676925072,0.4811653610066926,2.0,0.0,0.0,False,False,67531.0
13,gp_m52_ei,7,4,Q025,exploitation,0.0066892767714923,0.0010622776718485,11.219380196125195,0.488451938842783,1.0,0.0,0.0,False,False,51808.0
13,gp_m52_ei,7,5,Q073,exploitation,0.0025767311012782,0.0004748854803841,10.698048699444527,0.6182903326994635,1.0,0.0,0.0,False,False,31696.0
13,pi_random_exploration,1,1,Q049,exploitation,0.6561032021766283,0.3332152782525169,12.463727184489478,0.5275292266621494,1.0,0.0,0.0,False,False,163182.0
13,pi_random_exploration,1,2,Q017,exploitation,0.1857575529281705,0.0450409609323472,11.855602698222448,0.4432844825638382,2.0,0.0,0.0,False,False,247107.0
13,pi_random_exploration,1,3,Q064,exploitation,0.1448627314679786,0.2240570566529007,9.0636982688288,3.011210188295878,5.0,0.0,1.0,True,False,45673.0
13,pi_random_exploration,1,4,Q052,exploitation,0.1379633843644689,0.0502245227877946,11.470621462494046,0.7169404623403992,2.0,0.0,0.0,False,False,81273.0
13,pi_random_exploration,1,5,Q033,random_exploration,0.0003776504351622,5.399428614174249e-05,10.392691863203744,0.5518627990441082,2.0,0.0,0.0,False,False,76472.0
13,pi_random_exploration,2,1,Q012,exploitation,0.092633903722286,0.0401343521511322,11.1965342545686,0.9292960566631492,7.0,0.0,0.0,False,False,1147.0
13,pi_random_exploration,2,2,Q078,exploitation,0.0765593399868581,0.1354006064720334,6.807579589113189,3.93391683954474,9.0,0.0,1.0,True,False,51868.0
13,pi_random_exploration,2,3,Q040,exploitation,0.0430890884818286,0.006760691200803,11.768090162782444,0.3843382765167696,2.0,0.0,0.0,False,False,114138.0
13,pi_random_exploration,2,4,Q028,exploitation,0.0359467527156019,0.0079247713127658,11.428989711467992,0.5548369578437093,4.0,0.0,0.0,False,False,55318.0
13,pi_random_exploration,2,5,Q079,random_exploration,7.708100183368051e-07,3.0541461087209064e-07,2.564777641730397,2.0522863860424323,8.0,1.0,0.0,True,False,32240.0
13,pi_random_exploration,3,1,Q070,exploitation,0.088929370974513,0.0321022825201978,11.375947980445662,0.7805035550321975,2.0,0.0,0.0,False,False,14174.0
13,pi_random_exploration,3,2,Q068,exploitation,0.0644372255081391,0.0244443717354938,11.106074142848492,0.8702393380141477,4.0,0.0,0.0,False,False,50021.0
13,pi_random_exploration,3,3,Q056,exploitation,0.0602804849539461,0.0202302402785707,11.218633882747778,0.7787482175016562,3.0,0.0,0.0,False,False,94093.0
13,pi_random_exploration,3,4,Q035,exploitation,0.0596974873792687,0.0300094649970132,10.608011960647788,1.1683989159286692,4.0,0.0,0.0,False,False,50709.0
13,pi_random_exploration,3,5,Q084,random_exploration,3.5120204716577175e-05,2.758110188024371e-05,-1.3407575894059909,3.463323452625568,6.0,1.0,0.0,True,False,0.0
13,pi_random_exploration,4,1,Q075,exploitation,0.1022115879711835,0.0876164966475928,10.140060619273534,1.8025451056771429,6.0,0.0,1.0,True,False,0.0
13,pi_random_exploration,4,2,Q011,exploitation,0.0316492869081741,0.0816006831134997,0.1558716429197053,6.608037030672724,7.0,0.0,1.0,True,False,0.0
13,pi_random_exploration,4,3,Q047,exploitation,0.0236497570072598,0.022744555904441,7.341732416549517,2.563937718481826,3.0,0.0,0.0,False,False,7770.0
13,pi_random_exploration,4,4,Q003,exploitation,0.0151954909137853,0.0287634208999883,0.8884954281982882,5.329937535114105,10.0,0.0,1.0,True,False,0.0
13,pi_random_exploration,4,5,Q043,random_exploration,0.0039480532015902,0.0006273071690436,11.063055696174562,0.513659021063439,1.0,0.0,0.0,False,False,1379.0
13,pi_random_exploration,5,1,Q021,exploitation,0.1964803427663083,0.07018432272083,11.878194406105733,0.6431134076701025,2.0,0.0,0.0,False,False,67531.0
13,pi_random_exploration,5,2,Q087,exploitation,0.0762341446222227,0.2057252633026624,3.8318928871115,6.0073276492885,8.0,1.0,0.0,True,False,0.0
13,pi_random_exploration,5,3,Q059,exploitation,0.0359164900645095,0.009427786687071,11.238196635667949,0.6607046571688721,1.0,0.0,0.0,False,False,128632.0
13,pi_random_exploration,5,4,Q073,exploitation,0.0320732614248795,0.0091875781193343,11.071045251047934,0.7328029110358464,1.0,0.0,0.0,False,False,31696.0
13,pi_random_exploration,5,5,Q051,random_exploration,8.175833100878299e-05,5.377548697883545e-05,1.959589075896674,2.776958438288507,2.0,0.0,0.4000000059604645,False,False,873.0
13,pi_random_exploration,6,1,Q004,exploitation,0.0148238344463005,0.028078159896351,0.7950258099999239,5.3488770123466285,7.0,1.0,0.0,True,False,0.0
13,pi_random_exploration,6,2,Q016,exploitation,0.0090518139552537,0.0099411460250567,4.686189186731567,3.2754044764765218,5.0,0.0,0.800000011920929,True,False,357.0
13,pi_random_exploration,6,3,Q008,exploitation,0.0065327882841697,0.0084000393274956,2.58839050404179,3.96425546355749,5.0,0.0,1.0,True,False,0.0
13,pi_random_exploration,6,4,Q001,exploitation,0.005683579528755,0.0077058092964825,1.7028040698734843,4.237025174170025,10.0,0.4000000059604645,0.6000000238418579,True,False,4553.0
13,pi_random_exploration,6,5,Q009,random_exploration,0.0048661562677317,0.0037239815360597,6.15324880732397,2.4270219385460536,5.0,0.0,1.0,True,False,3295.0
13,pi_random_exploration,7,1,Q088,exploitation,0.0013607894394445,0.0015423759846166,0.433607686354132,4.001256744869922,11.0,0.0,1.0,True,False,0.0
13,pi_random_exploration,7,2,Q025,exploitation,0.0002725031916711,3.236536619661781e-05,10.809697879022488,0.4679205423892474,1.0,0.0,0.0,False,False,51808.0
13,pi_random_exploration,7,3,Q036,exploitation,2.1066312449247855e-05,1.641265961693024e-05,-1.9951058067981335,3.5216257586499258,4.0,0.0,1.0,False,False,0.0
13,pi_random_exploration,7,4,Q013,exploitation,2.992124252881983e-08,7.055954715976991e-09,5.069792834083037,1.3577080159149044,4.0,0.0,0.0,False,False,2639.0
13,pi_random_exploration,7,5,Q015,random_exploration,1.752703911181711e-12,2.904038922279534e-13,4.0976795289655605,1.1975457397439295,3.0,0.0,0.0,False,False,48700.0
13,pi_uncertainty,1,1,Q049,exploitation,0.6561032021766283,0.3332152782525169,12.463727184489478,0.5275292266621494,1.0,0.0,0.0,False,False,163182.0
13,pi_uncertainty,1,2,Q017,exploitation,0.1857575529281705,0.0450409609323472,11.855602698222448,0.4432844825638382,2.0,0.0,0.0,False,False,247107.0
13,pi_uncertainty,1,3,Q064,exploitation,0.1448627314679786,0.2240570566529007,9.0636982688288,3.011210188295878,5.0,0.0,1.0,True,False,45673.0
13,pi_uncertainty,1,4,Q052,exploitation,0.1379633843644689,0.0502245227877946,11.470621462494046,0.7169404623403992,2.0,0.0,0.0,False,False,81273.0
13,pi_uncertainty,1,5,Q011,uncertainty_exploration,0.0440445448020469,0.1151894780729432,1.3620648243775273,6.384789658161967,7.0,0.0,1.0,True,False,0.0
13,pi_uncertainty,2,1,Q012,exploitation,0.1119350691333863,0.0580014460341417,11.12722573071919,1.0691059501723477,7.0,0.0,1.0,True,False,1147.0
13,pi_uncertainty,2,2,Q078,exploitation,0.0606613403223738,0.109381094049621,5.952309533992537,4.179628488009082,9.0,0.0,1.0,True,False,51868.0
13,pi_uncertainty,2,3,Q070,exploitation,0.040914388979565,0.009590499745159,11.420493675460143,0.5787283963162645,2.0,0.0,0.0,False,False,14174.0
13,pi_uncertainty,2,4,Q028,exploitation,0.0350304723279158,0.0084987551254833,11.317344820098908,0.6128765462979602,4.0,0.0,0.0,False,False,55318.0
