split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
10,random,6,2,Q033,random,0.1832362873777002,0.0680518942556071,11.636311117408749,0.6814611171764273,2.0,0.0,0.0,False,False,76472.0
10,random,6,3,Q054,random,0.0005111375261609,7.3585734090626e-05,10.462356850319583,0.5448251731561581,3.0,0.0,0.0,False,False,100890.0
10,random,6,4,Q048,random,0.073731343049201,0.0216805339052413,11.297740529540404,0.6585875615890231,3.0,0.0,1.0,False,False,42637.0
10,random,6,5,Q008,random,0.0036310390580455,0.0019926717281579,7.453211802807807,1.787439882360634,7.0,0.0,1.0,True,False,0.0
10,random,7,1,Q064,random,0.2341301411314519,0.2881760031491248,10.724435823061842,2.105717128576608,5.0,0.0,0.0,False,False,45673.0
10,random,7,2,Q068,random,0.1404876935263614,0.0495363446754242,11.506241263746332,0.6914724139086036,4.0,0.0,0.0,False,False,50021.0
10,random,7,3,Q069,random,0.1372029896168415,0.114723839840417,10.449597763250836,1.6488444163838971,2.0,0.0,0.0,False,False,90845.0
10,random,7,4,Q062,random,0.0451109880371488,0.0317588490115473,9.350574384150171,1.7123814963995048,3.0,0.0,1.0,False,False,0.0
10,random,7,5,Q060,random,0.1638790655417629,0.134344190405224,10.736357436082912,1.548457347320018,4.0,0.0,0.0,False,False,43612.0
10,random,8,1,Q041,random,0.0006746776820375,0.0001440413551488,9.710197421881851,0.792925724704871,2.0,0.0,0.0,False,False,155410.0
10,random,8,2,Q089,random,0.0018868050117851,0.0022466597096797,0.3824329292167574,4.0978219723911185,8.0,0.2000000029802322,0.800000011920929,True,False,0.0
10,random,8,3,Q016,random,0.0432338918077164,0.0699274727586529,5.463065340556224,3.959952879616684,5.0,1.0,0.0,True,False,357.0
10,random,8,4,Q049,random,0.1795788714071284,0.0456661136599839,11.821575365651498,0.4691135517561857,2.0,0.0,0.0,False,False,163182.0
10,random,8,5,Q005,random,0.4862196989997778,1.428716046893738,12.12249073820434,3.741016204474418,9.0,0.0,0.6000000238418579,True,False,42083.0
10,gp_m52_pi,1,1,Q026,exploitation,0.9129046428189468,1.5347618976409882,13.265467098036147,1.0970575288429232,3.0,0.0,0.0,False,False,99186.0
10,gp_m52_pi,1,2,Q018,exploitation,0.8900747065102419,0.8129596132318518,12.553969796774163,0.6351250492494589,2.0,0.0,0.0,False,False,207261.0
10,gp_m52_pi,1,3,Q054,exploitation,0.8510103912180311,1.9276795741783057,13.569535251983435,1.724497352519019,4.0,0.0,0.0,False,False,100890.0
10,gp_m52_pi,1,4,Q040,exploitation,0.8315272728239271,0.3950840912514208,12.136006989570635,0.3762565176220065,2.0,0.0,0.0,False,False,114138.0
10,gp_m52_pi,1,5,Q068,exploitation,0.8305840951136936,1.4138582470772088,13.066421445552486,1.3504811343248038,5.0,0.0,0.0,False,False,50021.0
10,gp_m52_pi,2,1,Q047,exploitation,0.4350149721281738,0.5085214900091443,11.993708747174374,1.5770047322920278,3.0,0.0,0.0,False,False,7770.0
10,gp_m52_pi,2,2,Q041,exploitation,0.3700224673047151,0.2535631578255894,11.921562599011423,0.9951250798915188,2.0,0.0,0.0,False,False,155410.0
10,gp_m52_pi,2,3,Q005,exploitation,0.3278845215124859,0.8447155888393071,10.500814385392884,3.927934360915149,13.0,0.0,0.0,False,False,42083.0
10,gp_m52_pi,2,4,Q064,exploitation,0.2801493960488385,0.636614182152724,10.115418684788825,3.668146489775192,14.0,0.0,0.0,False,False,45673.0
10,gp_m52_pi,2,5,Q070,exploitation,0.1967832866618262,0.4311638318861993,8.887635701742935,3.943076050383098,14.0,0.0,0.0,False,False,14174.0
10,gp_m52_pi,3,1,Q034,exploitation,0.3010639595701987,0.5008424206520616,10.886749836430669,2.618217548037387,7.0,0.0,0.0,False,False,107033.0
10,gp_m52_pi,3,2,Q049,exploitation,0.275556869281002,0.1990991303198579,11.55257271762654,1.1729166012480972,2.0,0.0,0.0,False,False,163182.0
10,gp_m52_pi,3,3,Q001,exploitation,0.1626733049289323,0.2788092406340695,9.06173807806715,3.243419701052792,10.0,0.0,0.0,False,False,4553.0
10,gp_m52_pi,3,4,Q084,exploitation,0.1437902452436403,0.3251798799888564,7.561278368512793,4.410630997779488,11.0,0.0,1.0,True,False,0.0
10,gp_m52_pi,3,5,Q071,exploitation,0.1002053963620884,0.0748597799631785,10.232172424577255,1.5773155351595676,4.0,0.0,0.0,False,False,60955.0
10,gp_m52_pi,4,1,Q030,exploitation,0.1118582298683944,0.0204654057554809,11.792383042619296,0.3775409106073979,1.0,0.0,0.0,False,False,95814.0
10,gp_m52_pi,4,2,Q011,exploitation,0.0936818221867668,0.2302796282541328,5.3159866016828685,5.260661320723183,8.0,0.0,1.0,True,False,0.0
10,gp_m52_pi,4,3,Q003,exploitation,0.0754982158209179,0.1219578114864832,7.078638905641274,3.602385272090368,10.0,0.800000011920929,0.2000000029802322,True,False,0.0
10,gp_m52_pi,4,4,Q058,exploitation,0.0755979183629785,0.0993959887582758,8.044279545698576,2.931373112263096,5.0,0.0,0.0,False,False,60312.0
10,gp_m52_pi,4,5,Q060,exploitation,0.0653128202141528,0.0294723217111296,10.690605117669763,1.0327422839966167,5.0,0.0,0.0,False,False,43612.0
10,gp_m52_pi,5,1,Q085,exploitation,0.046049079746429,0.0630350205122559,6.661372916989791,3.3188428937945083,7.0,0.0,1.0,True,False,0.0
10,gp_m52_pi,5,2,Q031,exploitation,0.0381119082943121,0.0108096124067365,10.996928100536618,0.7077213676614715,2.0,0.0,0.0,False,False,62455.0
10,gp_m52_pi,5,3,Q004,exploitation,0.013561881252602,0.0190972063441226,3.3738826016318786,4.017616652836927,7.0,1.0,0.0,True,False,0.0
10,gp_m52_pi,5,4,Q027,exploitation,0.0120888444503871,0.0128870094613178,5.305685399342513,3.0812547433819235,7.0,0.0,1.0,True,False,0.0
10,gp_m52_pi,5,5,Q057,exploitation,0.0042191286549554,0.0027342156685182,6.7665169812582215,2.082459213068143,5.0,0.0,1.0,True,False,0.0
10,gp_m52_pi,6,1,Q045,exploitation,0.0366302477918316,0.0069024578678129,11.404600714994976,0.4729433688413555,2.0,0.0,0.0,False,False,104181.0
10,gp_m52_pi,6,2,Q024,exploitation,0.0099683069115321,0.003164154010446,10.070755065731465,0.937034449114309,3.0,0.0,0.0,False,False,25579.0
10,gp_m52_pi,6,3,Q069,exploitation,0.0067460619783753,0.0034174632386883,8.405476930811949,1.5568708085958791,2.0,0.0,0.0,False,False,90845.0
10,gp_m52_pi,6,4,Q051,exploitation,0.0041569631507348,0.004114271630779,3.847142965410244,3.184707787379942,7.0,0.0,0.0,False,False,873.0
10,gp_m52_pi,6,5,Q008,exploitation,0.0030288875287213,0.003025588919448,3.17937944823829,3.3054853889425035,8.0,0.0,1.0,True,False,0.0
10,gp_m52_pi,7,1,Q087,exploitation,0.0008714282982697,0.0009002299635276,0.4529817772171265,3.768516136690118,13.0,0.0,1.0,True,False,0.0
10,gp_m52_pi,7,2,Q016,exploitation,0.0005870990007236,0.0003683667805715,4.617611324620316,2.352527524451185,5.0,0.0,0.0,False,False,357.0
10,gp_m52_pi,7,3,Q033,exploitation,0.0004439142918474,6.986565794641264e-05,10.253525145001417,0.6011738772858647,2.0,0.0,0.0,False,False,76472.0
10,gp_m52_pi,7,4,Q010,exploitation,0.0003993301831106,0.0001434207887408,7.619789563845376,1.381327808529396,4.0,0.2000000029802322,0.0,False,False,0.0
10,gp_m52_pi,7,5,Q009,exploitation,0.0002889369636082,0.0001301062880624,6.167960751192717,1.767619258941976,5.0,0.0,0.0,False,False,3295.0
10,gp_m52_pi,8,1,Q028,exploitation,0.2620014569798609,0.1725103904033403,11.55911426579817,1.0870034837323146,4.0,0.0,0.0,False,False,55318.0
10,gp_m52_pi,8,2,Q037,exploitation,0.0024535437310105,0.0008198959470867,9.085127558294824,1.1256778993240508,1.0,0.0,0.0,False,False,76141.0
10,gp_m52_pi,8,3,Q048,exploitation,0.0038810090787712,0.0014542310969709,9.02187753036918,1.2132073695611068,3.0,0.0,1.0,False,False,42637.0
10,gp_m52_pi,8,4,Q062,exploitation,0.0182971715612237,0.0109822006221832,8.796844787097202,1.6528528560829236,4.0,0.0,1.0,False,False,0.0
10,gp_m52_pi,8,5,Q089,exploitation,4.615941736168971e-05,3.4229083147156465e-05,-0.3606175854101794,3.225715674678915,8.0,0.0,1.0,True,False,0.0
10,gp_m52_ei,1,1,Q041,exploitation,0.8130283032682282,2.3300684914417937,13.86403750082884,2.3498963385889216,5.0,0.0,0.0,False,False,155410.0
10,gp_m52_ei,1,2,Q047,exploitation,0.7833753573504518,2.294519058626592,13.756396465596566,2.528799936142001,6.0,0.0,0.0,False,False,7770.0
10,gp_m52_ei,1,3,Q054,exploitation,0.8510103912180311,1.9276795741783057,13.569535251983435,1.724497352519019,4.0,0.0,0.0,False,False,100890.0
10,gp_m52_ei,1,4,Q026,exploitation,0.9129046428189468,1.5347618976409882,13.265467098036147,1.0970575288429232,3.0,0.0,0.0,False,False,99186.0
10,gp_m52_ei,1,5,Q005,exploitation,0.4673074395731277,1.5240930296680315,11.426683185436532,4.242264052098222,16.0,0.0,0.0,False,False,42083.0
10,gp_m52_ei,2,1,Q070,exploitation,0.6896531536942846,1.7890584786859676,13.239080864545915,2.576957486071243,14.0,0.0,0.0,False,False,14174.0
10,gp_m52_ei,2,2,Q084,exploitation,0.5326513582478692,1.4560352020027687,12.23420264082674,3.2998047225871443,11.0,0.0,1.0,True,False,0.0
10,gp_m52_ei,2,3,Q085,exploitation,0.4957466330910775,1.372573723891711,11.926651525866944,3.4869283468663848,7.0,0.0,1.0,True,False,0.0
10,gp_m52_ei,2,4,Q069,exploitation,0.6233838187727359,1.2008175331586295,12.619590461957976,2.085888852570736,14.0,0.0,0.0,False,False,90845.0
10,gp_m52_ei,2,5,Q064,exploitation,0.5732403395595889,0.971387788480693,12.323936338817814,1.95043062331946,14.0,0.0,0.0,False,False,45673.0
10,gp_m52_ei,3,1,Q001,exploitation,0.3363423055716482,0.8876212645832318,10.2806736266949,3.984115235190904,10.0,0.0,0.0,False,False,4553.0
10,gp_m52_ei,3,2,Q003,exploitation,0.3300323242731759,0.8691247177812466,10.202308666621876,4.005057002857572,10.0,0.0,1.0,True,False,0.0
10,gp_m52_ei,3,3,Q011,exploitation,0.3231332940636557,0.6049310870720022,10.646513731831234,2.8702491405297965,8.0,0.0,1.0,True,False,0.0
10,gp_m52_ei,3,4,Q010,exploitation,0.3038742803081194,0.4460067351245851,10.782111108430062,2.302241740416113,4.0,0.0,0.0,False,False,0.0
10,gp_m52_ei,3,5,Q016,exploitation,0.3019610094061967,0.4111573391638327,10.85330452896061,2.1406917629389786,5.0,0.0,0.0,False,False,357.0
10,gp_m52_ei,4,1,Q071,exploitation,0.9487476587307088,1.8223137799170837,13.762457365126815,1.10154056628342,7.0,0.0,0.0,False,False,60955.0
10,gp_m52_ei,4,2,Q048,exploitation,0.7811059934790359,1.4898719475013196,13.24643279078074,1.652981375206318,3.0,0.0,0.800000011920929,False,False,42637.0
10,gp_m52_ei,4,3,Q037,exploitation,0.8218514757803147,1.3216329444890882,13.160451598261766,1.2972312141110889,1.0,0.0,0.0,False,False,76141.0
10,gp_m52_ei,4,4,Q068,exploitation,0.952662532765806,1.1851749256357036,13.1352586397417,0.7009361045393604,5.0,0.0,0.0,False,False,50021.0
10,gp_m52_ei,4,5,Q049,exploitation,0.869177689177583,0.9142141928936304,12.827551006953623,0.7694547315267039,2.0,0.0,0.0,False,False,163182.0
10,gp_m52_ei,5,1,Q031,exploitation,0.3658315941808392,0.8459364117472408,10.855598103198002,3.3741100598998273,2.0,0.0,0.0,False,False,62455.0
10,gp_m52_ei,5,2,Q004,exploitation,0.2036391811431818,0.5954871921991237,7.693246154349795,5.212284127427142,7.0,1.0,0.0,True,False,0.0
10,gp_m52_ei,5,3,Q027,exploitation,0.2036150168099436,0.5911011980366029,7.723965578102788,5.1746811805139625,7.0,0.0,1.0,True,False,0.0
10,gp_m52_ei,5,4,Q057,exploitation,0.1981817334133651,0.5745528248166291,7.596342853328575,5.20706138812275,5.0,0.0,1.0,True,False,0.0
10,gp_m52_ei,5,5,Q087,exploitation,0.1852946802379173,0.524503422378911,7.376017672144454,5.178429199883443,13.0,1.0,0.0,True,False,0.0
10,gp_m52_ei,6,1,Q034,exploitation,0.4614541802911225,0.5344651279207407,11.865870382944404,1.5165428601191555,5.0,0.0,0.0,False,False,107033.0
10,gp_m52_ei,6,2,Q033,exploitation,0.4486002513618669,0.5063768577852932,11.818877519598708,1.4996294655603524,2.0,0.0,0.0,False,False,76472.0
10,gp_m52_ei,6,3,Q030,exploitation,0.3771690481517295,0.409666069652269,11.523064184222498,1.564478062159036,1.0,0.0,0.0,False,False,95814.0
10,gp_m52_ei,6,4,Q028,exploitation,0.3727479985586955,0.40813644019157,11.498129336089235,1.5851007337515266,5.0,0.0,0.0,False,False,55318.0
10,gp_m52_ei,6,5,Q018,exploitation,0.3585594288871412,0.3694491457378674,11.46333578470274,1.5160737036017713,2.0,0.0,0.0,False,False,207261.0
10,gp_m52_ei,7,1,Q040,exploitation,0.7884315389770479,0.4220438756756712,12.618793889560507,0.4582510531567237,2.0,0.0,0.0,False,False,114138.0
10,gp_m52_ei,7,2,Q045,exploitation,0.7306177336231153,0.4107436814235696,12.57569134705878,0.5270240576871522,2.0,0.0,0.0,False,False,104181.0
10,gp_m52_ei,7,3,Q058,exploitation,0.1637188907394735,0.3071569562857077,8.780512303079412,3.5446439336271536,5.0,0.0,1.0,True,False,60312.0
10,gp_m52_ei,7,4,Q051,exploitation,0.0684596800108483,0.129174274220749,5.881745859889253,4.282747079650271,7.0,1.0,0.0,True,False,873.0
10,gp_m52_ei,7,5,Q089,exploitation,0.0311398017049486,0.0596257163442689,3.0818489701039766,4.918677564430462,8.0,0.0,1.0,True,False,0.0
10,gp_m52_ei,8,1,Q008,exploitation,0.0008182313042882,0.0003591538063974,7.186332703356608,1.6084084746503835,7.0,0.0,1.0,True,False,0.0
10,gp_m52_ei,8,2,Q009,exploitation,0.0081773686142723,0.0033153249600334,9.31787087724247,1.2219860204814266,5.0,0.0,1.0,True,False,3295.0
10,gp_m52_ei,8,3,Q024,exploitation,0.1152164346307919,0.0501413312238256,11.18157840597662,0.8923622514508622,2.0,0.0,0.0,False,False,25579.0
10,gp_m52_ei,8,4,Q060,exploitation,0.0466812552347817,0.0235502791309025,10.203768543601353,1.2205403917242534,4.0,0.0,0.0,False,False,43612.0
10,gp_m52_ei,8,5,Q062,exploitation,0.0309100762343358,0.0167218818690286,9.653703744947844,1.3911213454950822,3.0,0.0,1.0,False,False,0.0
10,pi_random_exploration,1,1,Q026,exploitation,0.9129046428189468,1.5347618976409882,13.265467098036147,1.0970575288429232,3.0,0.0,0.0,False,False,99186.0
10,pi_random_exploration,1,2,Q018,exploitation,0.8900747065102419,0.8129596132318518,12.553969796774163,0.6351250492494589,2.0,0.0,0.0,False,False,207261.0
10,pi_random_exploration,1,3,Q054,exploitation,0.8510103912180311,1.9276795741783057,13.569535251983435,1.724497352519019,4.0,0.0,0.0,False,False,100890.0
10,pi_random_exploration,1,4,Q040,exploitation,0.8315272728239271,0.3950840912514208,12.136006989570635,0.3762565176220065,2.0,0.0,0.0,False,False,114138.0
10,pi_random_exploration,1,5,Q084,random_exploration,0.2188107228270057,0.5923733702434053,8.10588132858367,4.7265673730073665,11.0,0.0,1.0,True,False,0.0
10,pi_random_exploration,2,1,Q085,exploitation,0.5280966848466188,1.4273968694884835,12.48293708190073,3.2800447190044157,7.0,0.0,1.0,True,False,0.0
10,pi_random_exploration,2,2,Q068,exploitation,0.4691435939359047,0.2329304032433591,12.201841813730832,0.6444761241129906,5.0,0.0,0.0,False,False,50021.0
10,pi_random_exploration,2,3,Q047,exploitation,0.3010976902703737,0.26951644988498,11.517450898873918,1.4087168196315358,3.0,0.0,0.0,False,False,7770.0
10,pi_random_exploration,2,4,Q005,exploitation,0.1657434402247021,0.3739489160263138,8.124970820381785,4.2494790681677195,13.0,0.0,0.0,False,False,42083.0
10,pi_random_exploration,2,5,Q060,random_exploration,0.0767815508904717,0.0422101149262357,10.507636538529596,1.2221662424663384,5.0,0.0,0.0,False,False,43612.0
10,pi_random_exploration,3,1,Q001,exploitation,0.1950583615400041,0.4810864116154337,8.427932746951331,4.4493609960633735,10.0,0.0,0.0,False,False,4553.0
10,pi_random_exploration,3,2,Q049,exploitation,0.1742520245069644,0.0708538892638216,11.542937464850018,0.7560590592064204,2.0,0.0,0.0,False,False,163182.0
10,pi_random_exploration,3,3,Q034,exploitation,0.1513407126045919,0.12083849352817,10.666299905465696,1.5382155238966813,7.0,0.0,0.0,False,False,107033.0
10,pi_random_exploration,3,4,Q003,exploitation,0.1476280924915709,0.3462644172200267,7.493796357039979,4.545831803269835,10.0,0.0,1.0,True,False,0.0
10,pi_random_exploration,3,5,Q037,random_exploration,3.855416557038028e-31,1.3420900985515402e-32,7.542810653091077,0.4078316833262613,1.0,0.0,0.0,False,False,76141.0
10,pi_random_exploration,4,1,Q033,exploitation,0.729363323760984,0.5607399509843483,12.692830815644903,0.7220495931904461,2.0,0.0,0.0,False,False,76472.0
10,pi_random_exploration,4,2,Q031,exploitation,0.3936116115733373,0.2414649407336672,12.017654349366246,0.8672429866435716,2.0,0.0,0.0,False,False,62455.0
10,pi_random_exploration,4,3,Q064,exploitation,0.1264632674583721,0.1495836872824436,9.535064828926863,2.3762316032272217,7.0,0.0,0.0,False,False,45673.0
10,pi_random_exploration,4,4,Q070,exploitation,0.1249519535763638,0.2207386886774855,8.157343680401935,3.5585402864398703,9.0,0.0,0.0,False,False,14174.0
10,pi_random_exploration,4,5,Q089,random_exploration,0.0434501265980741,0.0907088845744207,3.508112271715913,5.107316615875758,13.0,0.0,1.0,True,False,0.0
10,pi_random_exploration,5,1,Q011,exploitation,0.0928324439217565,0.2229049070576038,5.438212341402608,5.148062341758154,8.0,0.4000000059604645,0.6000000238418579,True,False,0.0
10,pi_random_exploration,5,2,Q028,exploitation,0.092089338934582,0.0416837478725603,10.960911344653752,0.9720100208394632,4.0,0.0,0.0,False,False,55318.0
10,pi_random_exploration,5,3,Q027,exploitation,0.0708255308430716,0.1502388539584441,5.218388497451228,4.785665412802258,8.0,0.0,1.0,True,False,0.0
10,pi_random_exploration,5,4,Q069,exploitation,0.0649655245313812,0.0481589997007981,9.68011553140695,1.698143064076574,2.0,0.0,0.0,False,False,90845.0
10,pi_random_exploration,5,5,Q024,random_exploration,1.819824007270611e-05,2.2868797974236464e-06,9.89010494666345,0.5719295069026503,3.0,0.0,0.0,False,False,25579.0
10,pi_random_exploration,6,1,Q048,exploitation,0.0491737688026196,0.0111977721976453,11.348555840170276,0.546417360217497,3.0,0.0,0.800000011920929,False,False,42637.0
10,pi_random_exploration,6,2,Q058,exploitation,0.0286022712886632,0.0118908253784393,10.196795785362916,1.0805568258538711,5.0,0.0,0.0,False,False,60312.0
10,pi_random_exploration,6,3,Q062,exploitation,0.0126296384134815,0.0071729766819332,8.596764325265957,1.63357081361653,4.0,0.0,1.0,False,False,0.0
10,pi_random_exploration,6,4,Q008,exploitation,0.011127025499382,0.0081520698732969,7.366245357535923,2.137132997594432,8.0,0.0,1.0,True,False,0.0
10,pi_random_exploration,6,5,Q087,random_exploration,0.0016530880375573,0.0017646943802272,1.34568896229396,3.712398647246438,8.0,1.0,0.0,True,False,0.0
10,pi_random_exploration,7,1,Q016,exploitation,0.0878072722816409,0.1755350967549008,6.38320479233744,4.332997839309824,5.0,0.0,1.0,True,False,357.0
10,pi_random_exploration,7,2,Q051,exploitation,0.0483966748863537,0.0587582453547328,7.401700331698884,2.9206503475201737,7.0,0.0,1.0,True,False,873.0
10,pi_random_exploration,7,3,Q057,exploitation,0.0226332587764058,0.0382049470099775,3.190198408403857,4.525861122916335,5.0,0.0,1.0,True,False,0.0
10,pi_random_exploration,7,4,Q004,exploitation,0.0156308974190972,0.0262404134636817,2.10493757695508,4.711281349563178,7.0,1.0,0.0,True,False,0.0
10,pi_random_exploration,7,5,Q071,random_exploration,0.0099085368163354,0.0019531976606897,10.89513480157276,0.5822851828500012,4.0,0.0,0.0,False,False,60955.0
10,pi_random_exploration,8,1,Q010,exploitation,0.0041420264033554,0.0024780994859647,7.167234730351099,1.9257531987072491,4.0,1.0,0.0,False,False,0.0
10,pi_random_exploration,8,2,Q009,exploitation,0.0004484541178548,0.0001932615623453,6.78856478589433,1.645031634299749,5.0,0.0,0.0,False,False,3295.0
10,pi_random_exploration,8,3,Q045,exploitation,1.4764003793719897e-05,1.011419828649978e-06,10.93677731254274,0.3148043234812851,2.0,0.0,0.0,False,False,104181.0
10,pi_random_exploration,8,4,Q041,exploitation,5.3389463574250845e-08,4.4949276947929245e-09,9.719750969013486,0.476403923277584,2.0,0.0,0.0,False,False,155410.0
10,pi_random_exploration,8,5,Q030,random_exploration,6.601477602604655e-20,4.287376177705293e-22,11.706245149183582,0.0602177545462382,1.0,0.0,0.0,False,False,95814.0
10,pi_uncertainty,1,1,Q026,exploitation,0.9129046428189468,1.5347618976409882,13.265467098036147,1.0970575288429232,3.0,0.0,0.0,False,False,99186.0
10,pi_uncertainty,1,2,Q018,exploitation,0.8900747065102419,0.8129596132318518,12.553969796774163,0.6351250492494589,2.0,0.0,0.0,False,False,207261.0
10,pi_uncertainty,1,3,Q054,exploitation,0.8510103912180311,1.9276795741783057,13.569535251983435,1.724497352519019,4.0,0.0,0.0,False,False,100890.0
10,pi_uncertainty,1,4,Q040,exploitation,0.8315272728239271,0.3950840912514208,12.136006989570635,0.3762565176220065,2.0,0.0,0.0,False,False,114138.0
10,pi_uncertainty,1,5,Q004,uncertainty_exploration,0.0609407043677627,0.1314910540555013,4.043904421945525,4.997537591336967,8.0,0.6000000238418579,0.4000000059604645,True,False,0.0
10,pi_uncertainty,2,1,Q068,exploitation,0.51835676430224,0.2828188815452098,12.282559829698515,0.6695843746640388,5.0,0.0,0.0,False,False,50021.0
10,pi_uncertainty,2,2,Q085,exploitation,0.5073693638024039,1.4020471456569057,12.315182050177786,3.434310926343774,7.0,0.0,1.0,True,False,0.0
10,pi_uncertainty,2,3,Q047,exploitation,0.250844175103242,0.1939383433070381,11.382057080145318,1.2944861326571535,3.0,0.0,0.0,False,False,7770.0
10,pi_uncertainty,2,4,Q070,exploitation,0.2078459775842921,0.4750943596581954,8.954790744327147,4.050713239799833,14.0,0.0,0.0,False,False,14174.0
10,pi_uncertainty,2,5,Q084,uncertainty_exploration,0.1357619777125402,0.3227307488267923,7.084795910119076,4.699101363020956,11.0,0.0,1.0,True,False,0.0
10,pi_uncertainty,3,1,Q034,exploitation,0.606352130071274,0.6721280818714902,12.582506391002235,1.2258640776950287,7.0,0.0,0.0,False,False,107033.0
10,pi_uncertainty,3,2,Q005,exploitation,0.5043697793594494,1.4491951718892324,12.290987887080949,3.5831874167556665,13.0,0.0,0.0,False,False,42083.0
10,pi_uncertainty,3,3,Q060,exploitation,0.4372496483702901,0.3575659487974765,12.07793155322394,1.1004225780637755,5.0,0.0,0.0,False,False,43612.0
10,pi_uncertainty,3,4,Q049,exploitation,0.3011055272095653,0.0780942855490828,12.038990562084097,0.4081711438606575,2.0,0.0,0.0,False,False,163182.0
10,pi_uncertainty,3,5,Q089,uncertainty_exploration,0.0164464892304682,0.0313405161670458,0.9112534067589672,5.315718455572463,13.0,0.6000000238418579,0.4000000059604645,True,False,0.0
10,pi_uncertainty,4,1,Q001,exploitation,0.1945078804290017,0.4766548806784437,8.44063092039762,4.424299812167388,10.0,0.0,1.0,True,False,4553.0
10,pi_uncertainty,4,2,Q003,exploitation,0.1270290050415409,0.2890037628189456,7.04401281729444,4.565985412150944,10.0,0.2000000029802322,0.800000011920929,True,False,0.0
10,pi_uncertainty,4,3,Q064,exploitation,0.0722193322741958,0.0646073274602667,9.316476212764414,2.0111984251005413,5.0,0.0,0.0,False,False,45673.0
10,pi_uncertainty,4,4,Q030,exploitation,0.0453940714653265,0.0068004097452927,11.636079145339744,0.3640254655518187,1.0,0.0,0.0,False,False,95814.0
10,pi_uncertainty,4,5,Q011,uncertainty_exploration,0.0064198179037552,0.0089967364851292,1.4828751588838376,4.3279969282461614,7.0,0.6000000238418579,0.4000000059604645,True,False,0.0
10,pi_uncertainty,5,1,Q057,exploitation,0.0174393028071322,0.0126713523674064,8.005584721977344,2.0126195672383065,5.0,0.0,1.0,True,False,0.0
10,pi_uncertainty,5,2,Q031,exploitation,0.0065291654679622,0.0010865382856422,10.97817044214982,0.5130858161737183,2.0,0.0,0.0,False,False,62455.0
10,pi_uncertainty,5,3,Q051,exploitation,0.0034357926755246,0.0018388472206921,7.516825282920099,1.7517225764212208,7.0,0.0,1.0,True,False,873.0
10,pi_uncertainty,5,4,Q058,exploitation,0.0023818437134307,0.0010448162709022,8.070614779006622,1.4813056309866008,5.0,0.0,0.2000000029802322,True,False,60312.0
10,pi_uncertainty,5,5,Q087,uncertainty_exploration,4.5780725524096786e-05,3.444716761365695e-05,-0.5578335353358357,3.2744891867451176,8.0,1.0,0.0,True,False,0.0
10,pi_uncertainty,6,1,Q045,exploitation,0.0151554703969922,0.0025058113418953,11.243023465056368,0.4657036044560074,2.0,0.0,0.0,False,False,104181.0
10,pi_uncertainty,6,2,Q069,exploitation,0.0134197410777132,0.0059899816712695,9.429005284665068,1.27503705444103,2.0,0.0,0.0,False,False,90845.0
10,pi_uncertainty,6,3,Q024,exploitation,0.0029269453851715,0.0006310488350658,10.279818499984811,0.7155384943678393,3.0,0.0,0.0,False,False,25579.0
10,pi_uncertainty,6,4,Q071,exploitation,0.0020616844894519,0.0004367329183124,10.175355411053808,0.7238402099428369,4.0,0.0,0.0,False,False,60955.0
10,pi_uncertainty,6,5,Q008,uncertainty_exploration,0.00057389684656,0.0003786817967385,4.19492235202933,2.4778421267569315,8.0,0.0,1.0,True,False,0.0
10,pi_uncertainty,7,1,Q009,exploitation,0.0013926689277478,0.0005565147954925,8.04057610484633,1.4081867280418574,5.0,0.0,0.0,False,False,3295.0
10,pi_uncertainty,7,2,Q028,exploitation,0.0003759638518589,7.300725123189232e-05,9.72514272921651,0.749751872298961,4.0,0.0,0.0,False,False,55318.0
10,pi_uncertainty,7,3,Q016,exploitation,0.0001748289194169,8.472359116962072e-05,5.241455930885136,1.9606846011723975,5.0,0.0,0.0,False,False,357.0
10,pi_uncertainty,7,4,Q033,exploitation,0.0001432987972547,1.6815823077590236e-05,10.509753357530524,0.4802665813957673,2.0,0.0,0.0,False,False,76472.0
10,pi_uncertainty,7,5,Q027,uncertainty_exploration,0.0001075429043074,6.221239251289867e-05,3.347702702237057,2.406102667838929,7.0,1.0,0.0,True,False,0.0
10,pi_uncertainty,8,1,Q062,exploitation,3.877708098292931e-06,1.0286486381601488e-06,6.476943212901045,1.2913728049858977,4.0,0.0,1.0,False,False,0.0
10,pi_uncertainty,8,2,Q041,exploitation,3.59345969261385e-08,2.568532324218309e-09,10.047024642737652,0.4093086851249628,2.0,0.0,0.0,False,False,155410.0
10,pi_uncertainty,8,3,Q010,exploitation,6.581448089404495e-11,9.717355747998952e-12,5.879423958805229,0.9917571306254608,4.0,1.0,0.0,False,False,0.0
10,pi_uncertainty,8,4,Q037,exploitation,1.3526649193083657e-12,9.059086330025485e-14,8.850665614114336,0.4864068905450995,1.0,0.0,0.0,False,False,76141.0
10,pi_uncertainty,8,5,Q048,uncertainty_exploration,1.1060153644333219e-10,1.2316855437500445e-11,7.558727268190701,0.7395404766915972,3.0,0.0,1.0,False,False,42637.0
10,imperfection_aware,1,1,Q026,exploitation,0.9129046428189468,1.5347618976409882,13.265467098036147,1.0970575288429232,3.0,0.0,0.0,False,False,99186.0
